Q6EWQ7,Eukaryotic translation initiation factor 5A-1 ,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (eIF-4D),16832,0.0,0.0,0.0020125095512910575,0.0,0.0,0.0,0.0,0.0,0.0013386750564786491,0.005933302141862342,0.0,0.0025632961536822727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017140451789149202
P81287,Annexin A5 ,Annexin A5 (Anchorin CII) (Annexin V) (Annexin-5) (Calphobindin I) (CPB-I) (Endonexin II) (Lipocortin V) (Placental anticoagulant protein 4) (Placental anticoagulant protein I) (PAP-I) (Thromboplastin inhibitor) (Vascular anticoagulant-alpha) (VAC-alpha),36089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005611112844755768,0.0,0.0,0.0,0.0,0.0,0.0026357184791072088,0.0037841005855678176,0.001053332577033607,0.0,0.0,0.0,0.0
A5D7D1,Alpha-actinin-4 ,Alpha-actinin-4 (Non-muscle alpha-actinin 4),104928,0.0,0.0,0.0,0.0,0.002492936800199839,0.00866315707534145,0.0,0.0,0.0,0.0,0.0,0.0,0.0017531898103515695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P19803,Rho GDP-dissociation inhibitor 1 ,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha),23421,0.0,0.0,0.0026299044763404607,0.0030634260891769707,0.0,0.0,0.0,0.0025866143194872766,0.0,0.0,0.0,0.002147839000030323,0.0,0.0019524667238283592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3T0T1,Proteasome subunit beta type-10 ,Proteasome subunit beta type-10 (EC 3.4.25.1) (Proteasome subunit beta-2i),29099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014329362389760864,0.0,0.0,0.0,0.0,0.0,0.01087530231504514,0.0,0.0,0.0,0.0,0.0,0.0
O02659,Mannose-binding protein C ,Mannose-binding protein C (MBP-C) (Mannan-binding protein),26471,0.0,0.0,0.0018142716346040263,0.006200007415789265,0.0,0.0020119407235964465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001275271501398205,0.0009338868373868133
Q3SYU6,Calponin-2 ,"Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)",33438,0.001986641228079579,0.009801167527118768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9BGI3,Peroxiredoxin-2 ,Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2),21946,0.0014386515576749683,0.0,0.001426089995612943,0.0,0.0020509820825465003,0.0,0.0,0.0,0.0,0.0018895998859940533,0.001123012346236392,0.0,0.0013722789347048315,0.0,0.0,0.0,0.0,0.0012643441445088091,0.0011020947982541469,0.0,0.0,0.0,0.0
Q29RU2,Oncoprotein-induced transcript 3 protein,Oncoprotein-induced transcript 3 protein,60550,0.005507814338868647,0.005167082799438423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009004147086104603,0.0,0.0,0.0,0.0
P68301,Metallothionein-2 ,Metallothionein-2 (MT-2) (Metallothionein-II) (MT-II),6028,0.0,0.0,0.0008008233686558328,0.0006859212897872206,0.0,0.0,0.0010486724822291894,0.0,0.0015882772102612274,0.0016354724418599779,0.0,0.0012507577615820547,0.0,0.0,0.0009495439402706947,0.0,0.000843827485270755,0.0,0.0,0.0009474749056840532,0.0009907471022521082,0.0007954332632575408,0.0
F1N152,Serine protease HTRA1 ,Serine protease HTRA1 (EC 3.4.21.-) (High-temperature requirement A serine peptidase 1) (Serine protease 11),51907,0.0005654996109653061,0.0014666932013659745,0.0,0.0006536885263316017,0.0,0.0,0.0003779295212919062,0.0,0.002978523231398768,0.0018723895259446274,0.0,0.0012158328773507552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007227246833551956,0.000660299059040829,0.000730017505961289
Q28824,"Myosin light chain kinase, smooth muscle ","Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]",128825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291555094251058,0.0,0.0021928456629076347,0.0,0.0,0.0,0.0015154265457775302,0.0,0.0,0.0,0.0,0.0,0.0
Q08E11,Peptidyl-prolyl cis-trans isomerase C ,Peptidyl-prolyl cis-trans isomerase C (PPIase C) (EC 5.2.1.8) (Cyclophilin C) (Rotamase C),22811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257548747045507,0.0,0.0014827762686554977,0.0,0.0015185083106562516,0.0,0.0036764043983768587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2VE99,Septin-11,Septin-11,48992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00739093419654492,0.0,0.0029667530509040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3SYW2,Complement C2 ,Complement C2 (EC 3.4.21.43) (C3/C5 convertase) [Cleaved into: Complement C2b fragment; Complement C2a fragment],82906,0.0,0.0,0.006702731937966559,0.003547624843030657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7MBJ5,Cullin-associated NEDD8-dissociated protein 1 ,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),136376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010076284325316594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q58CX7,Divergent protein kinase domain 2B ,Divergent protein kinase domain 2B (Deleted in autism-related protein 1 homolog),48095,0.0,0.0,0.0,0.001359798236615476,0.0,0.0,0.0,0.0,0.008564363961968774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P28783,Protein S100-A9 ,Protein S100-A9 (BEE22) (Calgranulin-B) (Neutrophil cytosolic 23 kDa protein) (p23) (S100 calcium-binding protein A9),17114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013724346694733633,0.0,0.001124961970038038,0.0,0.0,0.0046892566265491825,0.0,0.0,0.002005559193924572,0.0,0.0,0.0,0.0005952219141093211,0.0
Q3ZBF7,Prostaglandin E synthase 3 ,Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES),18697,0.0,0.0,0.0,0.0,0.0021344486926076984,0.002339140629864344,0.0,0.0,0.00036038848812630425,0.0,0.0036124667793690844,0.0,0.0007625824552756525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035451223740319527
Q2KJ93,Cell division control protein 42 homolog ,Cell division control protein 42 homolog (EC 3.6.5.2),21259,0.0,0.006671471386820813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010698435508483567,0.0,0.0,0.0,0.0,0.0,0.0015439520515809141,0.0,0.0,0.0,0.0,0.0
Q2KIU3,Protein HP-25 homolog 2,Protein HP-25 homolog 2,22911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021180043422042304,0.0,0.001973793965182844,0.0,0.0,0.0,0.0,0.0,0.0,0.003992184855639872,0.000789902585614917,0.0,0.0
Q0VCM4,"Glycogen phosphorylase, liver form ","Glycogen phosphorylase, liver form (EC 2.4.1.1)",97456,0.0,0.0017675219637956778,0.001100815262545316,0.0,0.0,0.001073285007897536,0.0,0.0,0.0,0.0,0.000612344901269619,0.000607254355561988,0.0008586329764537732,0.0,0.0,0.0,0.0021376139960919555,0.0,0.0,0.0,0.0,0.000671818634508058,0.0
A2I7N1,Serpin A3-5,Serpin A3-5,46397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022058989110453277,0.0,0.0015055108035832267,0.0,0.0010467850545654255,0.0,0.0,0.0,0.0,0.0031690045135295006,0.0,0.0,0.0
Q32L76,Serum amyloid A-4 protein,Serum amyloid A-4 protein,14688,0.0012241324516985951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035264116387159782,0.002312403998349421,0.00070247193230462,0.0,0.0,0.0
Q5E9A1,Nascent polypeptide-associated complex subunit alpha ,Nascent polypeptide-associated complex subunit alpha (NAC-alpha) (Alpha-NAC),23370,0.0,0.0,0.0,0.0,0.0,0.0,0.0011053493043682288,0.0,0.0032599688529990935,0.0,0.0,0.0,0.0,0.0,0.0031557849752110807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02639,Protein S100-A1 ,Protein S100-A1 (S-100 protein alpha chain) (S-100 protein subunit alpha) (S100 calcium-binding protein A1),10518,0.0,0.0,0.0,0.0,0.0,0.002054664177895847,0.0016223992458395042,0.0,0.0018843047399432983,0.0,0.0,0.0,0.0006926908363417753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012296784425246709,0.0,0.0
P81134,Renin receptor ,Renin receptor (ATPase H(+)-transporting lysosomal accessory protein 2) (ATPase H(+)-transporting lysosomal-interacting protein 2) (Renin/prorenin receptor) (Vacuolar ATP synthase membrane sector-associated protein M8-9) (V-ATPase M8.9 subunit) [Cleaved into: Renin receptor extracellular fragment; Renin receptor cytoplasmic fragment],39491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015842480323137217,0.005808592377748008,0.0,0.0,0.0,0.0
P02510,Alpha-crystallin B chain ,Alpha-crystallin B chain (Alpha(B)-crystallin),20037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007599277536235661,0.0,0.0,0.0,0.0017544445269193814,0.0,0.004878165751035809,0.0,0.0,0.0,0.0
P10103,High mobility group protein B1 ,High mobility group protein B1 (High mobility group protein 1) (HMG-1),24908,0.0,0.0,0.0015280441008299972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057822941137129396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q28008,C-type lectin domain family 3 member A ,C-type lectin domain family 3 member A (C-type lectin superfamily member 1) (Cartilage-derived C-type lectin),22216,0.0,0.0,0.0,0.0,0.0,0.0,0.0004904259538472421,0.0013635340115994983,0.0009314666425160292,0.0011245810729034048,0.0,0.0,0.0,0.0033456304958448535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C0HLN2,Collagen alpha-2,Collagen alpha-2(IX) chain (Collagen type IX alpha 2 chain),64963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053488303559966095,0.0,0.0,0.0,0.0,0.0,0.0019029009342237497,0.0,0.0,0.0,0.0,0.0,0.0
Q3SZ54,Eukaryotic initiation factor 4A-I ,Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1),46154,0.0007206546582550369,0.0,0.0,0.0,0.002677276444216598,0.0008338320191988344,0.0,0.0,0.0,0.0,0.0007205571276906506,0.0,0.0022558754214308556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q29RI6,Calcium-binding protein 39 ,Calcium-binding protein 39 (MO25alpha) (Protein Mo25),39869,0.0006499225386686576,0.0,0.0012386812281605258,0.0019515473146765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329551869689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3SZV3,Elongation factor 1-gamma ,Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma),50378,0.0,0.0,0.0,0.0009984477392174062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927760472374742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009617489793483014
Q9GMB8,"Serine--tRNA ligase, cytoplasmic ","Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",58605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033604143441187434,0.0,0.0033772445812055643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q148C9,Heme-binding protein 1,Heme-binding protein 1,21230,0.0011378557930430276,0.005589932015953731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q58D31,Sorbitol dehydrogenase ,Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) (L-iditol 2-dehydrogenase) (EC 1.1.1.14) (Polyol dehydrogenase) (Xylitol dehydrogenase) (XDH) (EC 1.1.1.9),38099,0.0,0.006672205712522432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P69678,Protein CutA ,Protein CutA (Brain acetylcholinesterase putative membrane anchor),18976,0.0,0.0,0.0,0.0,0.0010198479909462065,0.0017463684549462683,0.0,0.0,0.0,0.0,0.0012526759427919755,0.0,0.0014378391983116206,0.0,0.0,0.0,0.0011859102984345727,0.0,0.0,0.0,0.0,0.0,0.0
Q29RY7,Fibroleukin ,Fibroleukin (Fibrinogen-like protein 2),50684,0.0,0.0,0.0,0.0021566649003032278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034134522514690556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010493645374852131,0.0,0.0
Q6URK6,Cadherin-5 ,Cadherin-5 (Vascular endothelial cadherin) (VE-cadherin) (CD antigen CD144),87467,0.003874967713368113,0.0,0.0,0.002638640704953078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q2KJH9,4-trimethylaminobutyraldehyde dehydrogenase ,4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3) (Formaldehyde dehydrogenase) (EC 1.2.1.46) (Gamma-aminobutyraldehyde dehydrogenase) (EC 1.2.1.19),53977,0.001084365604723047,0.005417855026541134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P19217,Sulfotransferase 1E1 ,"Sulfotransferase 1E1 (ST1E1) (EC 2.8.2.4) (Estrogen sulfotransferase) (Sulfotransferase, estrogen-preferring)",34640,0.005362642637791456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010912905077375206,0.0,0.0,0.0,0.0
Q58CS8,N-acetylglucosamine-1-phosphotransferase subunit gamma ,N-acetylglucosamine-1-phosphotransferase subunit gamma (GlcNAc-1-phosphotransferase subunit gamma) (UDP-N-acetylglucosamine-1-phosphotransferase subunit gamma),33783,0.006332389600987096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05059,Chromogranin-A ,Chromogranin-A (CgA) (Pituitary secretory protein I) (SP-I) [Cleaved into: Vasostatin-1; Chromofungin; Chromostatin; Chromacin; Pancreastatin; WE-14; Catestatin; GE-25; Serpinin-RRG; Serpinin; p-Glu serpinin precursor],50015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007100317822211935,0.0,0.0,0.0,0.005339999128410849,0.0,0.0,0.0,0.0,0.0,0.0
G3X745,Glypican-1 ,Glypican-1 [Cleaved into: Secreted glypican-1],61007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000487581524009582,0.0,0.002425253182848761,0.0,0.0,0.0,0.0017927442875113066,0.0,0.001162043319520395,0.0,0.0,0.0,0.0,0.0,0.0
P79345,NPC intracellular cholesterol transporter 2 ,NPC intracellular cholesterol transporter 2 (EPV20) (Epididymal secretory protein E1) (Niemann Pick type C2 protein homolog),16640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002537378082086303,0.0,0.0,0.0,0.0,0.0,0.003091322823175175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q2KJC6,S-adenosylmethionine synthase isoform type-1 ,S-adenosylmethionine synthase isoform type-1 (AdoMet synthase 1) (EC 2.5.1.6) (Methionine adenosyltransferase 1) (MAT 1),43761,0.0011454047214990413,0.004365443908504918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q29RV1,Protein disulfide-isomerase A4 ,Protein disulfide-isomerase A4 (EC 5.3.4.1),72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022695906275968466,0.0,0.0,0.0,0.0021913292506706835,0.0,0.0009973485034852933,0.0,0.0,0.0,0.0,0.0,0.0
P09867,Heterogeneous nuclear ribonucleoprotein A1 ,"Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (Unwinding protein 1) (UP1) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]",34196,0.0,0.0,0.0,0.0,0.0,0.0,0.0018186334980557818,0.0,0.003627557877472415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3SZJ0,Argininosuccinate lyase ,Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase),52743,0.0,0.0038838486358601324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007699098942942844,0.0006857008716768758,0.0,0.0,0.0,0.0
P19661,Cathelicidin-3 ,Cathelicidin-3 (Bactenecin-7) (Bac7) (PR-59),21567,0.0,0.005130488901974436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q27976,Non-muscle caldesmon ,Non-muscle caldesmon (CDM) (L-caldesmon),9920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014008744843068115,0.0,0.0036501469645058237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q5EA20,4-hydroxyphenylpyruvate dioxygenase ,4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27) (4-hydroxyphenylpyruvic acid oxidase) (4HPPD) (HPD) (HPPDase),44963,0.0,0.0,0.00495605909940612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q95117,Secreted frizzled-related protein 3 ,Secreted frizzled-related protein 3 (sFRP-3) (Frizzled-related protein 1) (FrzB-1),36234,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193855241847271,0.0,0.0010264216606447373,0.0007476375700336396,0.0,0.0,0.0,0.0,0.002392212815931755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9TS87,Transgelin ,Transgelin (25 kDa F-actin-binding protein) (Smooth muscle protein 22-alpha) (SM22-alpha),22599,0.0017365662223932233,0.0028876134339977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P61356,Large ribosomal subunit protein eL27 ,Large ribosomal subunit protein eL27 (60S ribosomal protein L27),15798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004531227977779705,0.0,0.0,0.0,0.0
Q2KIY7,Transcription factor BTF3 homolog 4 ,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),17315,0.0,0.0,0.0,0.0,0.0,0.0,0.0013662610214691523,0.0,0.0029995658946959888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P68509,14-3-3 protein eta ,14-3-3 protein eta (Protein kinase C inhibitor protein 1) (KCIP-1),28212,0.0,0.0,0.0,0.0,0.0008812984717225231,0.0015646677462850295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017707778971046808,0.0,0.0,0.0,0.0,0.0,0.0
Q3SZI4,14-3-3 protein theta,14-3-3 protein theta,27764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008283235120958218,0.0,0.0,0.0,0.0,0.0,0.0032711055716062656,0.0,0.0,0.0,0.0,0.0,0.0
P54228,Cathelicidin-6 ,Cathelicidin-6 (Antibacterial peptide BMAP-27) (Myeloid antibacterial peptide 27),17852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991694589998536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q5E983,Elongation factor 1-beta ,Elongation factor 1-beta (EF-1-beta),24805,0.0,0.0,0.0,0.0,0.0,0.0010604616702132765,0.0,0.0,0.0,0.0,0.0,0.0011006717958155585,0.0,0.0,0.0,0.0,0.0017613767131026772,0.0,0.0,0.0,0.0,0.0,0.0
Q3ZCF0,Dynactin subunit 2,Dynactin subunit 2,44294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014047845002603146,0.0,0.0,0.0,0.0,0.0,0.0024452258012484266,0.0,0.0,0.0,0.0,0.0,0.0
Q28120,Glutaminyl-peptide cyclotransferase ,Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (QC) (Glutaminyl-tRNA cyclotransferase),41224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002054145606402568,0.0,0.0,0.0,0.0,0.0,0.0017872971826391377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3SZN0,Septin-6,Septin-6,48775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018579865295912073,0.0,0.0019747249559762463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q27968,DnaJ homolog subfamily C member 3 ,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",57704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036706890621729326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12624,Myristoylated alanine-rich C-kinase substrate ,Myristoylated alanine-rich C-kinase substrate (MARCKS) (ACAMP-81),31665,0.0,0.003100567887467089,0.0,0.0005383780885399016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3T0R1,Small ribosomal subunit protein uS13 ,Small ribosomal subunit protein uS13 (40S ribosomal protein S18),17719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026810943613688348,0.0009296834744544419,0.0,0.0,0.0,0.0
Q3T0K2,T-complex protein 1 subunit gamma ,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),60586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021877907342263037,0.0,0.0008561769160991696,0.0,0.0,0.00035743879911990145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q56JV9,Small ribosomal subunit protein eS1 ,Small ribosomal subunit protein eS1 (40S ribosomal protein S3a),29945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028906336204429263,0.0,0.0,0.0,0.0
Q28021,Rho-associated protein kinase 2 ,"Rho-associated protein kinase 2 (EC 2.7.11.1) (Rho-associated, coiled-coil-containing protein kinase 2) (Rho-associated, coiled-coil-containing protein kinase II) (ROCK-II) (p164 ROCK-2)",160800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028454566784246378,0.0,0.0,0.0,0.0,0.0,0.0
Q27965,Heat shock 70 kDa protein 1B ,Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70.2),70228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000163890811803,0.0,0.001803017838538122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q2T9V8,D-aminoacyl-tRNA deacylase 1 ,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase),23232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695926839149376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O97680,Thioredoxin ,Thioredoxin (Trx),11813,0.0,0.0012714849523523955,0.0,0.0,0.0,0.0,0.0012733796100989467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3ZBH0,T-complex protein 1 subunit beta ,T-complex protein 1 subunit beta (TCP-1-beta) (CCT-beta),57475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002413267253759379,0.0,0.0,0.0,0.0,0.0
A6QQF6,Suprabasin,Suprabasin,56854,0.001126733407329729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012615287295759958
P00515,cAMP-dependent protein kinase type II-alpha regulatory subunit,cAMP-dependent protein kinase type II-alpha regulatory subunit,45094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011769464918122189,0.0,0.0011968357571011561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3ZBV8,"Threonine--tRNA ligase 1, cytoplasmic ","Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",83492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000868207737812525,0.0,0.0013325250260856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
